x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,date,DTR,T_mean,month,month_name,year
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.6,2013-03-06 00:00:00,2013-03-06,NL,2013,3,6,-0.3,-2.0,1.4,0.0,0.0,0.0,2.3179806057571612,0.0,18.3,2013-03-06,3.4,-0.30000000000000004,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.7,2013-03-07 00:00:00,2013-03-07,NL,2013,3,7,-1.5,-4.1,1.1,0.0,0.0,0.045884899499667,5.812327357288795,0.0,19.5,2013-03-07,5.199999999999999,-1.4999999999999998,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.8,2013-03-08 00:00:00,2013-03-08,NL,2013,3,8,-2.3,-3.7,-0.8,0.0,0.0,0.1367841543241029,36.82322933260862,0.0,20.3,2013-03-08,2.9000000000000004,-2.25,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.9,2013-03-09 00:00:00,2013-03-09,NL,2013,3,9,-0.1,-1.1,1.0,0.0,0.0346654178811431,0.1039962536434293,21.281291873061203,0.0,18.1,2013-03-09,2.1,-0.050000000000000044,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.10,2013-03-10 00:00:00,2013-03-10,NL,2013,3,10,-2.2,-3.7,-0.6,0.0,0.0,0.1222454025168229,46.06824933561676,0.0,20.2,2013-03-10,3.1,-2.15,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.11,2013-03-11 00:00:00,2013-03-11,NL,2013,3,11,-1.9,-5.1,1.4,0.0,0.0,0.123148206989209,3.589519238485897,0.0,19.9,2013-03-11,6.5,-1.8499999999999999,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.12,2013-03-12 00:00:00,2013-03-12,NL,2013,3,12,2.4,-2.4,7.2,0.0,0.0832729689316584,0.0355676419311853,4.6722860724401505,0.0,15.6,2013-03-12,9.6,2.4000000000000004,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.13,2013-03-13 00:00:00,2013-03-13,NL,2013,3,13,3.8,-0.2,7.8,0.0,0.0,0.0,6.999979244465303,0.0,14.2,2013-03-13,8.0,3.8,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.14,2013-03-14 00:00:00,2013-03-14,NL,2013,3,14,3.0,0.3,5.6,1.3,1.0999996248653454,0.0,0.0,0.0,15.0,2013-03-14,5.3,2.9499999999999997,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.15,2013-03-15 00:00:00,2013-03-15,NL,2013,3,15,2.5,0.0,5.0,28.2,27.704670967169243,0.0,3.205826027237785,0.0,15.5,2013-03-15,5.0,2.5,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.16,2013-03-16 00:00:00,2013-03-16,NL,2013,3,16,0.9,-2.6,4.4,0.9,0.7188635594846147,0.1811975530365861,35.60956530003615,0.0,17.1,2013-03-16,7.0,0.9000000000000001,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.17,2013-03-17 00:00:00,2013-03-17,NL,2013,3,17,-2.2,-4.9,0.5,3.3,0.1723460035057584,3.832106322737647,8.781189500042021,0.0,20.2,2013-03-17,5.4,-2.2,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.18,2013-03-18 00:00:00,2013-03-18,NL,2013,3,18,-6.0,-9.5,-2.5,2.1,0.0,2.0957205439923934,36.10560336863032,0.0,24.0,2013-03-18,7.0,-6.0,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.19,2013-03-19 00:00:00,2013-03-19,NL,2013,3,19,-4.6,-9.5,0.4,0.8,0.4064138361192201,0.0,15.89074956356385,0.0,22.6,2013-03-19,9.9,-4.55,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.20,2013-03-20 00:00:00,2013-03-20,NL,2013,3,20,2.9,0.4,5.3,1.5,1.15295802499549,0.0,0.0,0.0,15.1,2013-03-20,4.8999999999999995,2.85,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.21,2013-03-21 00:00:00,2013-03-21,NL,2013,3,21,2.7,-0.1,5.4,0.2,0.1569841685050702,0.0,1.928815429752926,0.0,15.3,2013-03-21,5.5,2.6500000000000004,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.22,2013-03-22 00:00:00,2013-03-22,NL,2013,3,22,2.6,-1.5,6.6,15.2,14.82890345254098,0.504100560828508,0.0,0.0,15.4,2013-03-22,8.1,2.55,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.23,2013-03-23 00:00:00,2013-03-23,NL,2013,3,23,1.3,-1.8,4.4,0.0,0.0,0.0,14.803430041172586,0.0,16.7,2013-03-23,6.2,1.3000000000000003,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.24,2013-03-24 00:00:00,2013-03-24,NL,2013,3,24,0.5,-2.1,3.1,0.0,0.017993474138816,0.017993474138816,0.5115909258446053,0.0,17.5,2013-03-24,5.2,0.5,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.25,2013-03-25 00:00:00,2013-03-25,NL,2013,3,25,-0.6,-1.5,0.4,6.4,1.4521386631170397,5.1628724826885835,21.94221945655188,0.0,18.6,2013-03-25,1.9,-0.55,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.26,2013-03-26 00:00:00,2013-03-26,NL,2013,3,26,1.9,-0.2,4.0,3.0,1.7418577012542589,1.22045566345015,6.999965354718106,0.0,16.1,2013-03-26,4.2,1.9,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.27,2013-03-27 00:00:00,2013-03-27,NL,2013,3,27,1.3,0.1,2.5,1.0,0.9486841792747868,0.1205734258018413,3.4161182185993453,0.0,16.7,2013-03-27,2.4,1.3,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.28,2013-03-28 00:00:00,2013-03-28,NL,2013,3,28,-0.2,-0.8,0.4,1.5,0.2955902533564939,1.115848860738779,27.399553967090316,0.0,18.2,2013-03-28,1.2000000000000002,-0.2,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.29,2013-03-29 00:00:00,2013-03-29,NL,2013,3,29,-0.9,-1.9,0.1,12.8,0.7783747575488759,11.957754068504228,18.23481535698032,0.0,18.9,2013-03-29,2.0,-0.8999999999999999,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.30,2013-03-30 00:00:00,2013-03-30,NL,2013,3,30,-0.3,-2.0,1.4,2.9,1.0539313422175245,1.7492632578497986,8.654029771964867,0.0,18.3,2013-03-30,3.4,-0.30000000000000004,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.3.31,2013-03-31 00:00:00,2013-03-31,NL,2013,3,31,-2.1,-4.4,0.2,1.4,0.1421380841931779,1.2719675118646123,26.885338246217735,0.0,20.1,2013-03-31,4.6000000000000005,-2.1,3,Mar,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.1,2013-04-01 00:00:00,2013-04-01,NL,2013,4,1,-0.8,-6.6,5.1,0.0,0.0,0.0,13.194196128544622,0.0,18.8,2013-04-01,11.7,-0.75,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.2,2013-04-02 00:00:00,2013-04-02,NL,2013,4,2,1.2,-1.1,3.4,4.6,2.515179764855404,1.860977671800215,29.98481846067048,0.0,16.8,2013-04-02,4.5,1.15,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.3,2013-04-03 00:00:00,2013-04-03,NL,2013,4,3,0.4,-2.9,3.6,0.3,0.1330411206794652,0.2186088686157354,2.1476796304789003,0.0,17.6,2013-04-03,6.5,0.3500000000000001,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.4,2013-04-04 00:00:00,2013-04-04,NL,2013,4,4,-0.4,-2.4,1.7,0.0,0.0589340086513806,0.0,6.07862069844989,0.0,18.4,2013-04-04,4.1,-0.35,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.5,2013-04-05 00:00:00,2013-04-05,NL,2013,4,5,2.7,-1.8,7.2,0.2,0.0,0.0,3.7593410826196223,0.0,15.3,2013-04-05,9.0,2.7,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.6,2013-04-06 00:00:00,2013-04-06,NL,2013,4,6,4.9,0.8,8.9,27.0,25.739165067299275,1.0778646102458584,7.539855612218424,0.0,13.1,2013-04-06,8.1,4.8500000000000005,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.7,2013-04-07 00:00:00,2013-04-07,NL,2013,4,7,0.3,-2.9,3.5,0.0,0.0846108402979106,0.0,8.03487867138064,0.0,17.7,2013-04-07,6.4,0.30000000000000004,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.8,2013-04-08 00:00:00,2013-04-08,NL,2013,4,8,1.1,-3.5,5.6,0.0,0.0,0.0,3.670138148664868,0.0,16.9,2013-04-08,9.1,1.0499999999999998,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.9,2013-04-09 00:00:00,2013-04-09,NL,2013,4,9,2.4,-3.0,7.7,0.0,0.0,0.0,7.963625722190775,0.0,15.6,2013-04-09,10.7,2.35,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.10,2013-04-10 00:00:00,2013-04-10,NL,2013,4,10,1.6,-1.7,4.9,1.7,0.8233429525689189,0.4528593970856508,3.9166737537320064,0.0,16.4,2013-04-10,6.6000000000000005,1.6,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.11,2013-04-11 00:00:00,2013-04-11,NL,2013,4,11,1.7,-1.8,5.1,2.1,0.9515182879474688,0.6728860724923034,6.1495335516126595,0.0,16.3,2013-04-11,6.8999999999999995,1.65,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.12,2013-04-12 00:00:00,2013-04-12,NL,2013,4,12,0.4,-1.8,2.6,1.2,0.6110527294632261,0.9109143531466072,16.113129617748577,0.0,17.6,2013-04-12,4.4,0.4,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.13,2013-04-13 00:00:00,2013-04-13,NL,2013,4,13,1.3,-3.1,5.7,0.0,0.0,0.0,8.688776776521657,0.0,16.7,2013-04-13,8.8,1.3,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.14,2013-04-14 00:00:00,2013-04-14,NL,2013,4,14,-0.1,-2.4,2.3,0.0,0.0295114856175663,0.0903509718026727,3.179785699318685,0.0,18.1,2013-04-14,4.699999999999999,-0.050000000000000044,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.15,2013-04-15 00:00:00,2013-04-15,NL,2013,4,15,0.4,-3.5,4.3,0.0,0.0,0.0,3.478313050677169,0.0,17.6,2013-04-15,7.8,0.3999999999999999,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.16,2013-04-16 00:00:00,2013-04-16,NL,2013,4,16,0.7,-3.6,4.9,0.0,0.0,0.0,1.2929634188672423,0.0,17.3,2013-04-16,8.5,0.6500000000000001,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.17,2013-04-17 00:00:00,2013-04-17,NL,2013,4,17,2.8,-1.1,6.6,2.2,1.9568878259012807,0.2271190999146907,0.4950124327071067,0.0,15.2,2013-04-17,7.699999999999999,2.75,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.18,2013-04-18 00:00:00,2013-04-18,NL,2013,4,18,1.0,-4.6,6.6,0.2,0.0190087340180402,0.0380174680360805,12.603797992552527,0.0,17.0,2013-04-18,11.2,1.0,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.19,2013-04-19 00:00:00,2013-04-19,NL,2013,4,19,-0.5,-4.6,3.6,3.3,1.268226315406697,2.1201373059890383,6.333618969193509,0.0,18.5,2013-04-19,8.2,-0.4999999999999998,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.20,2013-04-20 00:00:00,2013-04-20,NL,2013,4,20,11.3,8.1,14.4,0.4,0.3029064409908452,0.0,0.0,0.0,6.7,2013-04-20,6.300000000000001,11.25,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.21,2013-04-21 00:00:00,2013-04-21,NL,2013,4,21,6.2,-1.2,13.5,0.0,0.0,0.0,0.0,0.0,11.8,2013-04-21,14.7,6.15,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.22,2013-04-22 00:00:00,2013-04-22,NL,2013,4,22,-1.0,-5.3,3.3,0.0,0.0,0.0,9.131370800794846,0.0,19.0,2013-04-22,8.6,-1.0,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.23,2013-04-23 00:00:00,2013-04-23,NL,2013,4,23,1.0,-7.3,9.3,0.0,0.0433730193693854,0.0,2.1045022940949836,0.0,17.0,2013-04-23,16.6,1.0000000000000004,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.24,2013-04-24 00:00:00,2013-04-24,NL,2013,4,24,2.2,-3.7,8.0,0.0,0.0,0.0,22.0,0.0,15.8,2013-04-24,11.7,2.15,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.25,2013-04-25 00:00:00,2013-04-25,NL,2013,4,25,6.2,1.2,11.2,0.0,0.0,0.0,0.0,0.0,11.8,2013-04-25,10.0,6.199999999999999,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.26,2013-04-26 00:00:00,2013-04-26,NL,2013,4,26,8.8,3.5,14.0,0.0,0.0,0.0,0.0,0.0,9.2,2013-04-26,10.5,8.75,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.27,2013-04-27 00:00:00,2013-04-27,NL,2013,4,27,8.4,4.7,12.1,0.0,0.0,0.0,0.0,0.0,9.6,2013-04-27,7.3999999999999995,8.4,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.28,2013-04-28 00:00:00,2013-04-28,NL,2013,4,28,8.8,4.7,12.8,0.0,0.0,0.0,0.0,0.0,9.2,2013-04-28,8.100000000000001,8.75,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.29,2013-04-29 00:00:00,2013-04-29,NL,2013,4,29,6.5,3.8,9.1,0.0,0.0496471969261688,0.0,0.0,0.0,11.5,2013-04-29,5.3,6.449999999999999,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.4.30,2013-04-30 00:00:00,2013-04-30,NL,2013,4,30,7.4,4.0,10.8,0.0,0.0792527193016857,0.0,0.0,0.0,10.6,2013-04-30,6.800000000000001,7.4,4,Apr,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.1,2013-05-01 00:00:00,2013-05-01,NL,2013,5,1,6.5,1.0,11.9,0.0,0.0,0.0,1.432923083814149,0.0,11.5,2013-05-01,10.9,6.45,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.2,2013-05-02 00:00:00,2013-05-02,NL,2013,5,2,3.9,2.4,5.4,10.3,10.3239760445169,0.0,1.50876185836587,0.0,14.1,2013-05-02,3.0000000000000004,3.9000000000000004,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.3,2013-05-03 00:00:00,2013-05-03,NL,2013,5,3,4.0,-0.3,8.2,0.0,0.1022155005332402,0.0,2.082217446724829,0.0,14.0,2013-05-03,8.5,3.9499999999999997,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.4,2013-05-04 00:00:00,2013-05-04,NL,2013,5,4,4.6,-1.1,10.3,0.0,0.0,0.0,0.0,0.0,13.4,2013-05-04,11.4,4.6000000000000005,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.5,2013-05-05 00:00:00,2013-05-05,NL,2013,5,5,8.9,-0.7,18.4,0.0,0.0,0.0,1.2736023937955987,0.0,9.1,2013-05-05,19.099999999999998,8.85,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.6,2013-05-06 00:00:00,2013-05-06,NL,2013,5,6,4.1,0.0,8.2,0.0,0.0395335090725869,0.0,2.798746281454229,0.0,13.9,2013-05-06,8.2,4.1,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.7,2013-05-07 00:00:00,2013-05-07,NL,2013,5,7,11.1,4.7,17.4,0.0,0.0,0.0,0.0,0.0,6.9,2013-05-07,12.7,11.049999999999999,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.8,2013-05-08 00:00:00,2013-05-08,NL,2013,5,8,2.3,-2.5,7.1,0.4,0.1542619326556146,0.035962498482477,2.536701388925399,0.0,15.7,2013-05-08,9.6,2.3,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.9,2013-05-09 00:00:00,2013-05-09,NL,2013,5,9,8.4,-0.4,17.2,0.0,0.1911467944599288,0.0,2.3137670569265865,0.0,9.6,2013-05-09,17.599999999999998,8.4,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.10,2013-05-10 00:00:00,2013-05-10,NL,2013,5,10,12.6,8.5,16.6,0.0,0.0,0.0,0.0,0.0,5.4,2013-05-10,8.100000000000001,12.55,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.11,2013-05-11 00:00:00,2013-05-11,NL,2013,5,11,8.6,2.8,14.3,2.0,1.911508708838683,0.0,0.0,0.0,9.4,2013-05-11,11.5,8.55,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.12,2013-05-12 00:00:00,2013-05-12,NL,2013,5,12,13.0,5.4,20.6,0.0,0.0,0.0,0.0,0.0,5.0,2013-05-12,15.200000000000001,13.0,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.13,2013-05-13 00:00:00,2013-05-13,NL,2013,5,13,16.7,13.3,20.0,0.0,0.1328733821248652,0.0,0.0,0.0,1.3,2013-05-13,6.699999999999999,16.65,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.14,2013-05-14 00:00:00,2013-05-14,NL,2013,5,14,13.4,8.9,17.8,0.0,0.0,0.0,0.0,0.0,4.6,2013-05-14,8.9,13.350000000000001,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.15,2013-05-15 00:00:00,2013-05-15,NL,2013,5,15,8.7,6.4,11.0,2.0,1.9624258307901896,0.0,0.0,0.0,9.3,2013-05-15,4.6,8.7,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.16,2013-05-16 00:00:00,2013-05-16,NL,2013,5,16,7.2,3.7,10.6,9.7,9.487446882137226,0.0,0.0,0.0,10.8,2013-05-16,6.8999999999999995,7.15,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.17,2013-05-17 00:00:00,2013-05-17,NL,2013,5,17,8.5,2.9,14.0,2.9,2.7951025554415185,0.0,0.0,0.0,9.5,2013-05-17,11.1,8.45,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.18,2013-05-18 00:00:00,2013-05-18,NL,2013,5,18,3.2,2.3,4.0,2.6,2.3235290789321263,0.0,0.0,0.0,14.8,2013-05-18,1.7000000000000002,3.15,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.19,2013-05-19 00:00:00,2013-05-19,NL,2013,5,19,2.9,1.1,4.7,1.4,1.0340101051185278,0.0,0.6988540710268533,0.0,15.1,2013-05-19,3.6,2.9000000000000004,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.20,2013-05-20 00:00:00,2013-05-20,NL,2013,5,20,1.3,-0.3,2.8,0.6,0.3094861154345394,0.1641173172216062,3.073731621299365,0.0,16.7,2013-05-20,3.0999999999999996,1.25,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.21,2013-05-21 00:00:00,2013-05-21,NL,2013,5,21,5.2,-0.2,10.6,0.2,0.0355122810655886,0.0,7.0,0.0,12.8,2013-05-21,10.799999999999999,5.2,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.22,2013-05-22 00:00:00,2013-05-22,NL,2013,5,22,6.5,-0.2,13.2,0.0,0.0,0.0,6.999947430879249,0.0,11.5,2013-05-22,13.399999999999999,6.5,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.23,2013-05-23 00:00:00,2013-05-23,NL,2013,5,23,7.3,0.7,13.8,0.2,0.0432297520281248,0.0,0.0,0.0,10.7,2013-05-23,13.100000000000001,7.25,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.24,2013-05-24 00:00:00,2013-05-24,NL,2013,5,24,13.5,5.8,21.1,0.0,0.0,0.0,0.0,0.0,4.5,2013-05-24,15.3,13.450000000000001,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.25,2013-05-25 00:00:00,2013-05-25,NL,2013,5,25,18.7,15.0,22.3,0.0,0.0374480000790365,0.0,0.0,0.7,0.0,2013-05-25,7.300000000000001,18.65,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.26,2013-05-26 00:00:00,2013-05-26,NL,2013,5,26,16.2,12.2,20.2,4.827658286181777,3.5380953779385607,0.0,0.0,0.0,1.8,2013-05-26,8.0,16.2,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.27,2013-05-27 00:00:00,2013-05-27,NL,2013,5,27,11.6,4.8,18.4,4.1,4.173499269738721,0.0,0.0,0.0,6.4,2013-05-27,13.599999999999998,11.6,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.28,2013-05-28 00:00:00,2013-05-28,NL,2013,5,28,8.4,2.9,13.8,1.7,1.847093901460118,0.0,0.0,0.0,9.6,2013-05-28,10.9,8.35,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.29,2013-05-29 00:00:00,2013-05-29,NL,2013,5,29,6.4,2.5,10.3,0.0,0.0335448662001855,0.0,0.0,0.0,11.6,2013-05-29,7.800000000000001,6.4,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.30,2013-05-30 00:00:00,2013-05-30,NL,2013,5,30,9.5,3.6,15.4,0.7,0.1671400293398112,0.0,0.0,0.0,8.5,2013-05-30,11.8,9.5,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.5.31,2013-05-31 00:00:00,2013-05-31,NL,2013,5,31,9.6,5.7,13.5,5.9,5.460156750087402,0.0,0.0,0.0,8.4,2013-05-31,7.8,9.6,5,May,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.1,2013-06-01 00:00:00,2013-06-01,NL,2013,6,1,9.0,4.0,13.9,0.0,0.0339370304803751,0.0,0.0,0.0,9.0,2013-06-01,9.9,8.95,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.2,2013-06-02 00:00:00,2013-06-02,NL,2013,6,2,5.9,2.9,8.8,1.4,1.4075162096238127,0.0,0.0,0.0,12.1,2013-06-02,5.9,5.8500000000000005,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.3,2013-06-03 00:00:00,2013-06-03,NL,2013,6,3,12.2,3.5,20.9,0.2,0.0,0.0,0.0,0.0,5.8,2013-06-03,17.4,12.2,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.4,2013-06-04 00:00:00,2013-06-04,NL,2013,6,4,16.5,11.7,21.2,1.2,1.434533608873546,0.0,0.0,0.0,1.5,2013-06-04,9.5,16.45,6,Jun,2013
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2013.6.5,2013-06-05 00:00:00,2013-06-05,NL,2013,6,5,10.8,5.0,16.6,1.2,1.173058456811678,0.0,0.0,0.0,7.2,2013-06-05,11.600000000000001,10.8,6,Jun,2013
