x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.9.27,2023-09-27 00:00:00,2023-09-27,NL,2023,9,27,8.8,6.7,10.9,0.0,0.0,0.0,40.0,0.0,9.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.9.28,2023-09-28 00:00:00,2023-09-28,NL,2023,9,28,9.7,5.1,14.4,0.0,0.0,0.0,8.0,0.0,8.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.9.29,2023-09-29 00:00:00,2023-09-29,NL,2023,9,29,11.5,4.6,18.3,0.0,0.0,0.0,0.0,0.0,6.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.9.30,2023-09-30 00:00:00,2023-09-30,NL,2023,9,30,9.9,3.9,16.0,0.0,0.0,0.0,0.0,0.0,8.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.1,2023-10-01 00:00:00,2023-10-01,NL,2023,10,1,12.6,5.8,19.4,0.0,0.0,0.0,2.4,0.0,5.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.2,2023-10-02 00:00:00,2023-10-02,NL,2023,10,2,9.6,3.4,15.8,0.0,0.0,0.0,0.0,0.0,8.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.3,2023-10-03 00:00:00,2023-10-03,NL,2023,10,3,11.3,4.4,18.3,0.0,0.0,0.0,0.0,0.0,6.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.4,2023-10-04 00:00:00,2023-10-04,NL,2023,10,4,7.6,5.7,9.6,0.5,0.15615528128089937,0.0,0.0,0.0,10.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.5,2023-10-05 00:00:00,2023-10-05,NL,2023,10,5,7.6,5.8,9.4,0.0,0.0,0.0,0.0,0.0,10.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.6,2023-10-06 00:00:00,2023-10-06,NL,2023,10,6,11.1,7.9,14.2,0.2,0.0,0.0,0.0,0.0,6.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.7,2023-10-07 00:00:00,2023-10-07,NL,2023,10,7,11.4,9.9,12.9,0.2,0.0,0.0,0.0,0.0,6.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.8,2023-10-08 00:00:00,2023-10-08,NL,2023,10,8,10.0,8.4,11.5,0.2,0.040000000000000535,0.0,4.76834506316313e-05,0.0,8.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.9,2023-10-09 00:00:00,2023-10-09,NL,2023,10,9,9.5,8.0,10.9,0.4,0.0,0.0,0.0,0.0,8.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.10,2023-10-10 00:00:00,2023-10-10,NL,2023,10,10,10.3,8.5,12.0,0.4,0.3532453346637571,0.0,0.0,0.0,7.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.11,2023-10-11 00:00:00,2023-10-11,NL,2023,10,11,12.6,10.8,14.4,0.2,0.0,0.0,6.821627548043968,0.0,5.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.12,2023-10-12 00:00:00,2023-10-12,NL,2023,10,12,12.0,10.0,14.0,0.2,0.0,0.0,0.0,0.0,6.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.13,2023-10-13 00:00:00,2023-10-13,NL,2023,10,13,11.7,10.5,12.8,0.8,1.0,0.0,0.0,0.0,6.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.14,2023-10-14 00:00:00,2023-10-14,NL,2023,10,14,11.2,8.7,13.6,7.5,7.449051600393389,0.0,0.0,0.0,6.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.15,2023-10-15 00:00:00,2023-10-15,NL,2023,10,15,11.1,6.4,15.7,0.2,0.0,0.0,0.0,0.0,6.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.16,2023-10-16 00:00:00,2023-10-16,NL,2023,10,16,10.7,7.7,13.7,48.7,43.98405630923482,0.0,0.0,0.0,7.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.17,2023-10-17 00:00:00,2023-10-17,NL,2023,10,17,5.1,2.4,7.7,1.5,1.5,0.0,0.0,0.0,12.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.18,2023-10-18 00:00:00,2023-10-18,NL,2023,10,18,4.7,-0.1,9.5,0.0,0.0,0.0,2.4,0.0,13.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.19,2023-10-19 00:00:00,2023-10-19,NL,2023,10,19,7.8,2.5,13.1,0.0,0.0,0.0,2.4,0.0,10.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.20,2023-10-20 00:00:00,2023-10-20,NL,2023,10,20,11.4,7.4,15.4,0.0,0.0,0.0,0.0,0.0,6.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.21,2023-10-21 00:00:00,2023-10-21,NL,2023,10,21,12.9,8.1,17.8,21.5,22.037304747369397,0.0,0.0,0.0,5.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.22,2023-10-22 00:00:00,2023-10-22,NL,2023,10,22,12.7,7.3,18.2,8.3,8.076839944978959,0.0,0.0,0.0,5.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.23,2023-10-23 00:00:00,2023-10-23,NL,2023,10,23,6.0,4.7,7.3,1.8,2.017517081334429,0.0,0.0,0.0,12.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.24,2023-10-24 00:00:00,2023-10-24,NL,2023,10,24,4.1,1.7,6.4,0.4,0.0,0.0,0.0,0.0,13.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.25,2023-10-25 00:00:00,2023-10-25,NL,2023,10,25,8.3,4.3,12.3,0.9,1.0516491399523429,0.0,0.0,0.0,9.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.26,2023-10-26 00:00:00,2023-10-26,NL,2023,10,26,9.6,6.0,13.3,5.6,5.599998747079012,0.0,0.0,0.0,8.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.27,2023-10-27 00:00:00,2023-10-27,NL,2023,10,27,6.2,2.8,9.6,0.8,0.9650722555853943,0.0,0.0,0.0,11.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.28,2023-10-28 00:00:00,2023-10-28,NL,2023,10,28,9.7,5.1,14.2,10.4,8.714555718873063,1.2126737694068257,0.0,0.0,8.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.29,2023-10-29 00:00:00,2023-10-29,NL,2023,10,29,8.4,3.7,13.1,0.0,0.0,0.0,0.0,0.0,9.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.30,2023-10-30 00:00:00,2023-10-30,NL,2023,10,30,5.7395843295935265,1.8410085388646609,9.618939862480445,3.400667207313477,2.7999392231615006,0.46877511698320945,6.0293090909090905,0.14298326282876586,12.403398933235241
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.10.31,2023-10-31 00:00:00,2023-10-31,NL,2023,10,31,0.8,-2.0,3.6,7.1,6.673836814548863,0.4569996494739368,1.40660130038695,0.0,17.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.1,2023-11-01 00:00:00,2023-11-01,NL,2023,11,1,1.8,-3.0,6.5,25.8,24.948960945975244,0.0,1.0,0.0,16.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.2,2023-11-02 00:00:00,2023-11-02,NL,2023,11,2,2.2,-0.1,4.5,7.7,4.101515063875968,0.0,4.644078574643287,0.0,15.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.3,2023-11-03 00:00:00,2023-11-03,NL,2023,11,3,2.8,-1.4,6.9,0.0,0.0,0.0,0.0,0.0,15.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.4,2023-11-04 00:00:00,2023-11-04,NL,2023,11,4,5.7,0.1,11.3,0.2,0.0,0.0,1.0264521563368743,0.0,12.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.5,2023-11-05 00:00:00,2023-11-05,NL,2023,11,5,8.5,7.0,9.9,7.3,6.4239445614141415,0.0,0.0,0.0,9.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.6,2023-11-06 00:00:00,2023-11-06,NL,2023,11,6,3.5,-0.5,7.5,0.0,0.0,0.0,0.0,0.0,14.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.7,2023-11-07 00:00:00,2023-11-07,NL,2023,11,7,2.5,-0.8,5.9,0.7,0.7084640486236647,0.0,10.000499096389309,0.0,15.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.8,2023-11-08 00:00:00,2023-11-08,NL,2023,11,8,5.6,3.7,7.4,22.7,23.246035059881926,0.0,0.737367391127368,0.0,12.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.9,2023-11-09 00:00:00,2023-11-09,NL,2023,11,9,4.7,2.6,6.9,6.0,0.0,6.0,5.739456361612738,0.0,13.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.10,2023-11-10 00:00:00,2023-11-10,NL,2023,11,10,3.3,1.6,5.0,1.6,0.0,0.0,0.0,0.0,14.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.11,2023-11-11 00:00:00,2023-11-11,NL,2023,11,11,2.1,0.9,3.2,13.9,11.940175095664422,0.665401093689424,8.655588477362976,0.0,15.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.12,2023-11-12 00:00:00,2023-11-12,NL,2023,11,12,-0.3,-2.2,1.7,3.9,3.506884274708685,0.0,15.69096435925656,0.0,18.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.13,2023-11-13 00:00:00,2023-11-13,NL,2023,11,13,-1.2,-2.1,-0.3,0.0,0.0,0.0,0.0,0.0,19.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.14,2023-11-14 00:00:00,2023-11-14,NL,2023,11,14,-0.2,-1.0,0.6,0.0,0.0,0.0,40.0,0.0,18.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.15,2023-11-15 00:00:00,2023-11-15,NL,2023,11,15,-0.4,-1.3,0.5,0.0,0.0,0.0,0.0,0.0,18.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.16,2023-11-16 00:00:00,2023-11-16,NL,2023,11,16,-0.4,-2.1,1.2,0.0,0.0,0.0,40.0,0.0,18.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.17,2023-11-17 00:00:00,2023-11-17,NL,2023,11,17,1.1,-1.2,3.4,0.8,0.7984183469224155,0.0,9.983723780893625,0.0,16.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.18,2023-11-18 00:00:00,2023-11-18,NL,2023,11,18,6.1,0.9,11.3,0.0,0.0,0.0,0.0,0.0,11.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.19,2023-11-19 00:00:00,2023-11-19,NL,2023,11,19,7.5,1.2,13.7,17.6,17.40195710071371,0.0,0.0,0.0,10.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.20,2023-11-20 00:00:00,2023-11-20,NL,2023,11,20,-0.2,-3.7,3.3,0.0,0.0,0.0,0.0,0.0,18.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.21,2023-11-21 00:00:00,2023-11-21,NL,2023,11,21,-0.8,-3.3,1.8,0.0,0.0,0.0,0.0,0.0,18.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.22,2023-11-22 00:00:00,2023-11-22,NL,2023,11,22,-0.9,-2.3,0.6,1.2,0.6248780220853118,0.42762223287110496,19.0,0.0,18.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.23,2023-11-23 00:00:00,2023-11-23,NL,2023,11,23,-0.2,-3.5,3.2,0.0,0.0,0.0,2.4,0.0,18.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.24,2023-11-24 00:00:00,2023-11-24,NL,2023,11,24,5.3,-0.2,10.8,4.8,3.622103451702364,1.0031983181200483,7.0,0.0,12.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.25,2023-11-25 00:00:00,2023-11-25,NL,2023,11,25,-3.0,-6.8,0.8,0.5,0.0,0.0,8.808857687937142,0.0,21.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.26,2023-11-26 00:00:00,2023-11-26,NL,2023,11,26,-3.2,-7.6,1.1,0.0,0.0,0.0,0.0,0.0,21.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.27,2023-11-27 00:00:00,2023-11-27,NL,2023,11,27,1.4,-0.5,3.2,0.0,0.0,0.0,0.0,0.0,16.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.28,2023-11-28 00:00:00,2023-11-28,NL,2023,11,28,5.6,2.2,9.1,47.6,36.42106460289744,0.0,0.0,0.0,12.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.29,2023-11-29 00:00:00,2023-11-29,NL,2023,11,29,0.6,-2.7,4.0,4.8,3.8145305540503047,1.077891800390863,0.0,0.0,17.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.11.30,2023-11-30 00:00:00,2023-11-30,NL,2023,11,30,-2.2,-5.3,0.9,5.2,2.174968560903596,2.053572934135118,4.0,0.0,20.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.1,2023-12-01 00:00:00,2023-12-01,NL,2023,12,1,-1.1,-7.2,5.0,0.7,0.0,0.3200209372954349,4.0,0.0,19.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.2,2023-12-02 00:00:00,2023-12-02,NL,2023,12,2,2.7,-0.3,5.7,0.0,0.0,0.0,0.0,0.0,15.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.3,2023-12-03 00:00:00,2023-12-03,NL,2023,12,3,0.2,-1.7,2.1,0.0,0.0,0.0,2.4,0.0,17.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.4,2023-12-04 00:00:00,2023-12-04,NL,2023,12,4,-0.8,-2.0,0.3,3.5,0.0,3.3467220969009355,28.499381883189027,0.0,18.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.5,2023-12-05 00:00:00,2023-12-05,NL,2023,12,5,-1.5,-2.9,-0.1,5.2,1.9770354796065042,2.4454229523517665,5.0,0.0,19.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.6,2023-12-06 00:00:00,2023-12-06,NL,2023,12,6,-5.5,-9.2,-1.7,0.5,0.0,0.0,5.0,0.0,23.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.7,2023-12-07 00:00:00,2023-12-07,NL,2023,12,7,-4.7,-7.4,-2.1,1.6,0.1642811833948998,1.1483190584692125,4.0,0.0,22.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.8,2023-12-08 00:00:00,2023-12-08,NL,2023,12,8,-1.2,-4.3,2.0,2.2,0.6787724619968841,1.321227538003116,3.0,0.0,19.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.9,2023-12-09 00:00:00,2023-12-09,NL,2023,12,9,1.5,0.6,2.5,5.9,2.520007539374429,3.2926849774863496,1.9891344899636658,0.0,16.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.10,2023-12-10 00:00:00,2023-12-10,NL,2023,12,10,-1.1,-3.7,1.5,0.0,0.0,0.0,0.0,0.0,19.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.11,2023-12-11 00:00:00,2023-12-11,NL,2023,12,11,6.4,0.2,12.5,0.6,0.5753759804185147,0.0,0.9163582778176922,0.0,11.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.12,2023-12-12 00:00:00,2023-12-12,NL,2023,12,12,6.8,1.1,12.5,4.6,4.521734675008728,0.0,0.0,0.0,11.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.13,2023-12-13 00:00:00,2023-12-13,NL,2023,12,13,2.0,0.5,3.4,0.0,0.0,0.0,0.0,0.0,16.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.14,2023-12-14 00:00:00,2023-12-14,NL,2023,12,14,-1.1,-5.8,3.5,0.7,0.8090971478280522,0.03818057043438955,18.976471714071618,0.0,19.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.15,2023-12-15 00:00:00,2023-12-15,NL,2023,12,15,-1.6,-5.6,2.4,0.7,0.6021998629300267,0.0,24.743604491887144,0.0,19.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.16,2023-12-16 00:00:00,2023-12-16,NL,2023,12,16,-0.4,-4.8,4.0,0.0,0.0,0.0,40.0,0.0,18.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.17,2023-12-17 00:00:00,2023-12-17,NL,2023,12,17,-2.8,-7.1,1.6,0.0,0.0,0.0,0.0,0.0,20.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.18,2023-12-18 00:00:00,2023-12-18,NL,2023,12,18,3.8,1.5,6.2,0.0,0.0,0.0,0.0,0.0,14.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.19,2023-12-19 00:00:00,2023-12-19,NL,2023,12,19,7.8,5.7,9.9,0.0,0.0,0.0,0.0,0.0,10.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.20,2023-12-20 00:00:00,2023-12-20,NL,2023,12,20,9.4,7.3,11.4,0.0,0.0,0.0,0.0,0.0,8.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.21,2023-12-21 00:00:00,2023-12-21,NL,2023,12,21,7.3,6.2,8.5,9.7,6.0505445095604875,3.9866612668523036,0.0,0.0,10.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.22,2023-12-22 00:00:00,2023-12-22,NL,2023,12,22,3.6,-0.7,8.0,6.6,5.429943083794949,0.0,4.526206616243915,0.0,14.4
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.23,2023-12-23 00:00:00,2023-12-23,NL,2023,12,23,-2.7,-4.9,-0.5,0.4,0.0,0.0,1.0,0.0,20.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.24,2023-12-24 00:00:00,2023-12-24,NL,2023,12,24,-1.1,-4.3,2.1,0.0,0.0,0.0,2.4,0.0,19.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.25,2023-12-25 00:00:00,2023-12-25,NL,2023,12,25,-4.1,-7.2,-1.0,0.0,0.0,0.0,0.0,0.0,22.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.26,2023-12-26 00:00:00,2023-12-26,NL,2023,12,26,1.5,-1.7,4.8,0.2,0.06440712190907913,0.0,1.448695205536925,0.0,16.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.27,2023-12-27 00:00:00,2023-12-27,NL,2023,12,27,-1.5,-3.5,0.4,0.0,0.0,0.0,0.0,0.0,19.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.28,2023-12-28 00:00:00,2023-12-28,NL,2023,12,28,-2.1,-5.7,1.6,0.0,0.0,0.0,21.333333333333332,0.0,20.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.29,2023-12-29 00:00:00,2023-12-29,NL,2023,12,29,-4.8,-9.4,-0.2,9.6,1.787102291415045,7.318586921648212,35.94420618726395,0.0,22.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.30,2023-12-30 00:00:00,2023-12-30,NL,2023,12,30,0.7,-0.2,1.7,7.7,3.0868780012287775,4.147163987338337,7.0,0.0,17.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2023.12.31,2023-12-31 00:00:00,2023-12-31,NL,2023,12,31,0.8,-0.2,1.7,4.4,0.7886682014123051,0.9715926452637469,6.0,0.0,17.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.1,2024-01-01 00:00:00,2024-01-01,NL,2024,1,1,-2.5,-5.2,0.1,0.0,0.0,0.0,5.0,0.0,20.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.2,2024-01-02 00:00:00,2024-01-02,NL,2024,1,2,-4.2,-6.9,-1.5,0.0,0.0,0.0,5.0,0.0,22.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.3,2024-01-03 00:00:00,2024-01-03,NL,2024,1,3,0.0,-1.5,1.5,0.0,0.0,0.0,5.0,0.0,18.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.4,2024-01-04 00:00:00,2024-01-04,NL,2024,1,4,-0.8,-1.5,-0.2,0.2,0.0,0.0,5.0,0.0,18.8
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.5,2024-01-05 00:00:00,2024-01-05,NL,2024,1,5,-3.2,-4.9,-1.5,16.6,8.272107386240197,7.235222217346898,7.0,0.0,21.2
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.6,2024-01-06 00:00:00,2024-01-06,NL,2024,1,6,-7.7,-12.3,-3.0,1.1,0.5377762170553445,0.0,29.0,0.0,25.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.7,2024-01-07 00:00:00,2024-01-07,NL,2024,1,7,-8.1,-11.4,-4.9,0.2,0.0,0.0,19.0,0.0,26.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.8,2024-01-08 00:00:00,2024-01-08,NL,2024,1,8,-3.9,-6.0,-1.7,0.0,0.0,0.0,15.0,0.0,21.9
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.9,2024-01-09 00:00:00,2024-01-09,NL,2024,1,9,-5.6,-7.9,-3.3,0.0,0.0,0.0,15.0,0.0,23.6
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.10,2024-01-10 00:00:00,2024-01-10,NL,2024,1,10,-5.5,-8.5,-2.4,0.6,0.0,0.0,15.0,0.0,23.5
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.11,2024-01-11 00:00:00,2024-01-11,NL,2024,1,11,-0.3,-2.4,1.9,2.9,1.3320619644674074,1.4879048340531826,15.0,0.0,18.3
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.12,2024-01-12 00:00:00,2024-01-12,NL,2024,1,12,1.0,-2.6,4.7,0.0,0.0,0.0,12.0,0.0,17.0
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.13,2024-01-13 00:00:00,2024-01-13,NL,2024,1,13,-2.1,-3.2,-1.1,0.0,0.0,0.0,10.0,0.0,20.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.14,2024-01-14 00:00:00,2024-01-14,NL,2024,1,14,-0.7,-2.8,1.5,1.7,1.4383762963899147,0.3728995520980854,10.0,0.0,18.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.15,2024-01-15 00:00:00,2024-01-15,NL,2024,1,15,0.3,-2.3,2.9,0.2,0.0,0.0,10.0,0.0,17.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.16,2024-01-16 00:00:00,2024-01-16,NL,2024,1,16,-5.7,-9.7,-1.8,0.0,0.0,0.0,9.0,0.0,23.7
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.17,2024-01-17 00:00:00,2024-01-17,NL,2024,1,17,0.9,-5.3,7.1,16.9,14.366204945401332,2.0269844858966892,9.0,0.0,17.1
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2024.1.18,2024-01-18 00:00:00,2024-01-18,NL,2024,1,18,-4.0,-6.4,-1.6,2.6,0.0,2.632375254424193,3.0,0.0,22.0
